category,subdomain,type_hint,growth,posting_trend,posting_volume,openings_ratio,skills_gap,durability,automation_resilience,cross_sector_use,skill,demand,scarcity,future_proof
Construction,Construction Core,hard,94.69975623301482,64.05404442662206,69.71114780856249,65.95243968639316,59.90682874800201,62.98427908960411,45.26641574585847,62.53217013311083,Agile / Scrum,81.8,64.1,56.7
Construction,Construction Core,hard,83.3131960207773,84.74098341488141,76.16247240487044,67.49045357180186,61.370145578739795,59.265181650962944,57.61584225954934,98.89090356177346,Quality assurance,82.7,65.7,66.6
Construction,Construction Core,hard,76.14284687387112,62.6278966469543,67.10663744182722,70.12201695724863,55.28487959133687,70.47501996916677,67.37736405444258,94.0224641978669,Financial modeling,70.7,65.7,74.1
Construction,Construction Core,hard,92.22200519913994,56.139410133243715,62.33146773548015,56.326066917927506,89.54362553401484,56.67214215804124,70.03657833692857,50.59409126117086,Supply chain management,76.9,66.3,60.1
Construction,Construction Core,soft,69.42161283338264,65.75732093854738,35.8581970086752,52.736542621270786,65.99304088476414,73.22179122336289,60.77600048544605,52.65049831861418,Communication,63.3,56.7,64.8
Construction,Construction Core,soft,62.1812568818025,59.472431191850134,41.22263064757838,75.57545458138704,51.43882416265667,76.05525729330296,81.90925702521128,50.70011817674282,Problem solving,58.2,68.3,73.0
Construction,Construction Core,soft,71.38317111519,75.67773534277697,88.647546202428,80.20750053095665,83.55944711270693,82.4692616738703,56.66427537944692,89.8590257677709,Leadership,75.3,81.2,74.9
Construction,Construction Core,soft,85.05930744466833,67.26237205777782,90.52167690164325,47.48742207305568,87.21055667894151,67.5123768240601,73.20454863552513,89.05285190348101,Negotiation,80.5,59.4,73.8
Construction,Construction Core,soft,53.859713164680976,67.77639551946433,35.91112165174373,46.8497688969878,89.71387888819356,60.7569483226772,67.19255172604424,55.90395737080162,Customer empathy,55.3,59.7,62.0
Construction,Construction Core,soft,94.40167696029154,68.3826455169005,86.3109728463604,58.87887895462319,64.08834858542082,62.10160285449496,75.66284156547432,84.65068478932005,Critical thinking,85.4,60.4,71.4
Construction,Construction Core,soft,75.39006045476172,72.72538630498426,53.605862341779066,93.57173146467456,41.012703626654705,58.160133180851666,79.70446556878045,97.67324177386809,Adaptability,71.3,77.8,73.6
Construction,Construction Core,soft,89.91508511073386,53.79461367467384,91.60056632098996,68.29063811735986,69.69406870574181,81.71951883136128,77.11011024037803,93.09643486416708,Collaboration,79.3,68.7,82.4
Construction,Construction Core,soft,92.63169655955602,57.691206724879066,88.52933633765838,61.10651620361379,75.55775694129495,57.73895954033182,78.16171900687493,64.72260220472558,Time management,81.5,65.4,66.3
Construction,Construction Core,soft,97.7107738436404,77.23883712072688,58.24051835015594,94.06198489993486,46.00741166551308,86.59584669842,78.72222049373875,50.837828888147655,Emotional intelligence,85.6,79.6,76.7
Construction,Construction Core,soft,69.37436366098662,46.5200420109963,94.9894543786407,50.08595467128481,73.04736219742156,76.61641922922831,51.51030981478389,95.78362902048366,Conflict resolution,66.4,57.0,71.7
Construction,Construction Core,soft,75.41887828392454,74.6142455947059,50.80024398915374,52.84407656330825,56.94174820666399,51.69963407053307,55.4658703479936,74.30391077558177,Creativity,71.5,54.1,57.5
Construction,Construction Core,soft,65.69706672401324,82.57991119231406,43.507560228547504,55.519563351945386,67.20439597215596,83.66995535329102,61.349245378345096,60.12749827052147,Decision making,67.4,59.0,71.1
Construction,Construction Strategy,hard,51.6326639782061,60.36040717246886,57.75602373299359,85.64213103383267,52.486312874841175,66.68669495554246,83.75109209687858,60.14649883049994,Python,55.2,75.7,71.4
Construction,Construction Strategy,hard,47.04466450238278,94.4456817963272,89.87005387715287,61.11760383415107,54.733807845592054,72.5397432459852,55.93557380246708,88.53957456949666,SQL,67.7,59.2,69.9
Construction,Construction Strategy,hard,91.91303483642156,79.87943812907966,58.9652546762985,87.83640261916334,88.69256341709996,59.00716606830297,79.75731002441836,58.45950302570831,JavaScript,83.4,88.1,66.2
Construction,Construction Strategy,hard,97.26670859810244,84.55773039080327,59.58249513660431,82.7945574666623,55.24494323286811,53.115454359335025,71.7067807179267,53.688528129624835,TypeScript,87.8,74.5,59.7
Construction,Construction Strategy,hard,69.21120784386991,87.76469100652378,69.62587215784866,58.56205942609165,51.02783640235275,77.34779131058549,71.48290200389084,94.2757701436348,React,74.8,56.3,78.7
Construction,Construction Strategy,hard,54.08841202463893,66.09397009027,61.86378362577766,64.21832739368374,49.68277389297192,68.78693302422494,73.23011205386088,59.50716346998932,Node.js,58.9,59.9,68.5
Construction,Construction Strategy,hard,61.989305984985805,69.5050474645251,91.40108623734054,69.61464468113472,58.003949132435096,51.68625938684244,71.93681499382244,66.86091201426659,Docker,68.7,66.1,61.8
Construction,Construction Strategy,hard,51.13597935058286,66.55149386864204,71.96571334074608,62.91579034315208,78.2288735144288,80.96357988381588,48.26231549484016,52.41546924010047,Kubernetes,58.9,67.5,63.8
Construction,Construction Strategy,hard,72.85248419394361,73.8930109324777,68.41830660217764,56.69194697417752,57.90655586822717,85.16848952064893,65.63661572958797,75.91881913131311,AWS,72.5,57.1,76.5
Construction,Construction Strategy,hard,57.107436781305616,75.22049090058027,63.761342133347384,45.14469810603147,79.23088827007837,89.35074500430395,96.32159819343934,96.17367128460234,Git,63.5,55.4,93.2
Construction,Construction Strategy,hard,82.21936126500698,66.14020422990032,50.94255735516701,80.88445520177513,61.78089391638565,65.82322079537784,51.07993292075079,79.67071821125398,REST API design,72.7,75.2,63.4
Construction,Construction Strategy,hard,82.65826575437559,83.08143512913858,44.15365298975727,55.450257196147234,73.1363654465941,56.35008724950423,91.08918462975282,95.4448850651282,GraphQL,77.0,60.8,76.3
Construction,Construction Strategy,hard,78.43883186187468,54.64065688820979,68.7409803593079,84.07692607219239,57.9360924913441,81.825956279752,76.27067014165044,94.52748881023338,CI/CD,69.8,76.2,82.4
Construction,Construction Strategy,hard,86.13480565670622,77.47245630528076,67.69545507903698,90.38287245922672,71.33791966615405,83.76682602089255,61.1486520318672,55.26258138275886,Linux,80.8,84.7,70.1
Construction,Construction Strategy,hard,74.56402539125068,52.45619236098204,93.17856810770324,56.28499333805124,86.5713591406533,66.33660539731225,54.96967201677107,78.28172110884545,Terraform,70.7,65.4,64.7
Construction,Construction Strategy,hard,62.0812968430361,95.6477946750688,72.05547569066596,50.15134940228659,56.12186990300154,55.47857695621928,70.66543199710574,75.86075700752762,Data visualization,73.6,51.9,64.9
Construction,Construction Strategy,hard,61.7418035607696,77.67661119133444,61.69131818542496,86.80872712284827,75.31424243947177,62.67587907431247,88.15788025246766,51.45038130240809,Machine learning,66.5,83.4,69.3
Construction,Construction Strategy,hard,57.46802354665984,41.58778562442632,92.09064235481672,72.31136859667058,83.74985922486955,98.51302098040183,49.75676956846267,94.10080435255256,Deep learning,57.9,75.7,80.6
Construction,Construction Strategy,hard,46.097444496811256,79.2547772134754,82.5904186851058,64.6223488321429,86.28552354028984,87.56905765186818,70.8744062621215,63.76583144544277,pandas,61.5,71.1,77.0
Construction,Construction Strategy,hard,53.4413471443342,44.265993170998286,67.4840876362351,71.76655117224466,49.756076627047136,75.99200595141261,49.12796244049201,64.79533947573836,Spark,52.8,65.2,64.4
Construction,Construction Strategy,hard,80.46326675374956,48.47253938969512,66.3773069536485,51.8218229947155,85.86640785367533,60.35808722154785,93.43364852620476,94.99429204559246,Tableau,68.8,62.0,78.9
Construction,Construction Strategy,hard,96.13097923773036,55.80856937459747,75.89526907499119,48.56704602023947,90.54664576977694,83.91930657063773,46.92184901774469,56.78194567233684,Power BI,81.0,61.2,65.5
Construction,Construction Strategy,hard,50.59448621835233,59.476309827334305,91.23231014809711,85.24160592187454,56.95717323149162,89.6683254687376,45.54942703315993,76.6976867732789,A/B testing,59.4,76.8,71.6
Construction,Construction Strategy,hard,65.63404871094896,44.231160361256826,90.16485370004646,78.53900283533308,91.77472663955884,81.36060861108089,77.29138721333081,56.24587282914805,Statistical analysis,62.9,82.5,74.9
Construction,Construction Strategy,hard,70.23671628875582,90.21964875458178,68.52132415697366,77.54629463604965,63.90520282809085,67.5480234340739,45.60913855160039,60.71330130161169,Figma,76.0,73.5,58.5
Construction,Construction Strategy,hard,54.87052290092643,45.11198896175321,38.248865909327435,83.53449827878032,91.76161306964072,84.18750929446446,88.1942156149893,60.27250224937607,AutoCAD,49.4,86.0,80.8
Construction,Construction Strategy,hard,90.02653891400273,61.32034509908574,86.28013828644083,57.12960302055144,55.5474658272192,75.80581843629452,56.62832337060378,62.66961168203348,Adobe Illustrator,80.9,56.7,66.5
Construction,Construction Strategy,hard,83.51438717120172,84.20078759371631,93.9823960145962,78.38386848176657,58.229370808679704,72.98386271305985,75.46009554903593,79.03149113668107,UX research,85.3,72.3,75.1
Construction,Construction Strategy,hard,93.6227827975234,71.75702347748638,92.68947900199444,69.36993565568079,63.20257261921291,51.417271848339155,61.85440591507856,73.65584720420352,Wireframing,86.9,67.5,59.5
Construction,Construction Strategy,hard,45.61353401772353,64.61485129202137,41.957612767242075,58.64068345334318,85.97008619480192,94.8574871467726,50.948833373002586,78.80400179705941,Motion design,50.8,66.8,76.3
Construction,Construction Strategy,hard,70.77917111012277,43.00256385323576,52.84542668940454,72.2495732371097,62.116161852167735,77.91628521839456,48.43431210092,80.03781016833537,Electronic health records,59.8,69.2,68.0
Construction,Construction Strategy,hard,77.40537039862244,50.61976844976981,69.02072108275425,92.63852421666436,86.33756753807148,80.21814447735683,72.07802040732761,86.73605355856353,Clinical documentation,68.1,90.7,78.7
Construction,Construction Strategy,hard,69.05454963006328,79.5796857992092,57.36345284223019,73.31202723339092,78.157555018987,78.67391815495543,76.3509792816381,68.82888592716701,Medical coding,70.5,74.8,75.9
Construction,Construction Strategy,hard,63.55487848744612,76.69545646653229,61.756784436455945,67.488410005472,59.699413914484055,64.24274784221952,77.54758426036474,93.022505524736,Patient triage,67.2,65.2,74.7
Construction,Construction Strategy,hard,55.330233853159946,76.38091084816708,66.88429670372182,77.49151148848895,74.49219801248464,69.60385394381353,45.54483635986943,67.803218743364,HIPAA compliance,63.4,76.6,60.8
Construction,Construction Strategy,hard,72.62119923490047,75.25526251770398,90.60545845917406,78.5369473041431,73.96475298804013,67.17410110478765,86.30747281694869,56.34837854363079,Project management,76.1,77.2,71.7
Construction,Construction Strategy,hard,91.91541773573437,67.41771948720412,62.20971114669088,80.29730127921903,68.22746770421833,98.78827746593116,51.269737743970296,53.12139898712599,Agile / Scrum,80.1,76.7,73.0
Construction,Construction Strategy,hard,76.52390905455286,52.66714666037879,48.64579017402155,95.9104382307217,67.51386416009265,64.35786457372818,63.96469578106149,61.050234429176705,Quality assurance,65.2,87.4,63.6
Construction,Construction Strategy,hard,58.36187909667104,47.55352086062557,93.58568914354927,82.47740826705135,58.70053748919588,55.3336849807338,95.72972721355,93.60474300350285,Financial modeling,60.4,75.3,77.1
Construction,Construction Strategy,hard,50.03314414255251,88.67248654361921,68.08328338763405,95.2321186862116,62.90231459593445,71.33948536760191,45.434534255289726,78.23245244325875,Supply chain management,64.3,85.5,63.7
Construction,Construction Strategy,soft,57.65139926796601,89.34134078195075,48.428654777222306,90.02896885786484,57.3452834108047,89.52629587719082,82.13111414350406,95.73398325992042,Communication,65.8,80.2,88.2
Construction,Construction Strategy,soft,75.47907736350123,60.17438043559338,50.77371478155851,56.97722166655122,45.36474780198412,64.65462792085407,61.48880570488675,90.32150650747874,Problem solving,67.2,53.5,68.7
Construction,Construction Strategy,soft,45.364916128166634,68.11479475889867,65.45773944137133,53.069325786997695,76.05756752637924,60.15964713269266,83.64312683741622,58.30358732220904,Leadership,55.2,60.0,68.0
Construction,Construction Strategy,soft,91.56126257518018,57.47820946167021,40.66287733481856,52.66913909450256,50.61762959735343,56.471495850714085,61.32657152776761,97.56325384208556,Negotiation,73.7,52.1,66.4
Construction,Construction Strategy,soft,64.85770528967117,62.051508349048035,80.17789801259607,48.77024336886149,44.55599932441646,92.62973545356078,62.00868534928185,58.5583615905945,Customer empathy,66.3,47.5,75.1
Construction,Construction Strategy,soft,54.73349664612098,81.63880909337777,93.65007756582467,65.33815196713653,77.00575749587158,72.62553559930107,55.59865947553759,65.4277520940351,Critical thinking,68.6,68.8,65.2
Construction,Construction Strategy,soft,62.97599659776569,54.02040295186924,82.61648908918178,49.6345410881077,60.091003938510795,86.0012489618548,46.72288151647344,97.21288315669874,Adaptability,63.2,52.8,74.5
Construction,Construction Strategy,soft,77.59150183687116,76.52589551858003,46.536466167421445,55.3649019251567,83.85113282085678,97.7849503437408,45.77632775671686,90.04356218552627,Collaboration,72.6,63.9,78.0
Construction,Construction Strategy,soft,55.59985286347178,44.31312823294678,70.80443024358593,49.855355995317645,83.72196921134714,91.36406435749888,59.87707202836233,57.09455903679011,Time management,54.5,60.0,73.5
Construction,Construction Strategy,soft,72.18983135947309,81.96369158327184,37.27297077597538,80.93031579709088,46.4246715408863,68.52237198119535,53.57769886286697,53.969967554606626,Emotional intelligence,69.9,70.6,60.4
Construction,Construction Strategy,soft,73.34499349934939,56.76863277410732,89.6650448566869,91.10039963798955,77.76321719225257,75.07264071151323,78.62526072674598,66.29505444482422,Conflict resolution,70.8,87.1,74.6
Construction,Construction Strategy,soft,69.8566180089642,70.6702642807202,60.26749251637652,67.67344538874096,84.30451898024742,98.46224117375654,83.2656268103791,92.06653301013031,Creativity,68.7,72.7,91.9
Construction,Construction Strategy,soft,61.173523254844255,44.16587695865976,48.35953225253704,70.49327155968855,79.76341572808616,85.96467265040192,92.58201140863176,88.16723796342848,Decision making,54.1,73.3,88.7
Construction,Construction Operations,hard,60.832345121202394,43.09455200826567,63.932445100991195,61.82325404314956,85.22973738728803,94.37594149646716,72.98673022714281,87.91972915789339,Python,56.0,68.8,85.6
Construction,Construction Operations,hard,83.52396179011447,69.108644915945,61.52110218067029,93.60922852824064,81.47158995819807,77.99042781163199,96.3191220649925,57.29244014237866,SQL,75.9,90.0,80.3
Construction,Construction Operations,hard,85.77551326030593,70.80632413998467,54.29091448250136,51.472625024830336,70.21892367171425,92.58053459487796,54.13874092812168,94.02420093491716,JavaScript,76.6,57.1,79.4
Construction,Construction Operations,hard,97.30489541444204,50.86549221450511,68.14769356779388,69.74272914907861,57.45405057363837,55.85422167703364,58.90742158165249,96.13848551741224,TypeScript,79.0,66.1,65.0
Construction,Construction Operations,hard,89.52205786919491,93.27757631836472,64.91314994010014,70.45956290438804,43.20408981817767,70.91133743731592,75.24193648633822,98.67538116285854,React,87.0,62.3,78.0
Construction,Construction Operations,hard,48.40964580998925,76.77477649519889,37.80772506747188,94.56618284997684,50.501693967056184,84.00028378158271,77.979070663736,60.080499865388475,Node.js,55.3,81.3,77.1
Construction,Construction Operations,hard,69.47590594583144,63.69130727076958,45.7248733536411,65.20800281895515,43.29522571406521,84.67222658263034,95.5002098138114,76.55010235717099,Docker,64.2,58.6,86.8
Construction,Construction Operations,hard,66.17374903238328,68.79737855373149,43.649947853157144,82.68354576082444,75.93744828498177,55.09047277799375,64.6499634559552,56.01244371046811,Kubernetes,63.6,80.7,58.6
Construction,Construction Operations,hard,82.14956020164723,40.83264310187331,87.22485918326784,48.30488702319803,83.44390349426799,59.404997193212765,72.50595103372443,84.86377653218845,AWS,70.5,58.8,69.1
Construction,Construction Operations,hard,94.75981167667132,88.99395531671425,44.1392565585212,81.4978581797663,62.3634105092012,58.20614153039753,69.02570902043631,95.95177564302548,Git,85.4,75.8,69.5
Construction,Construction Operations,hard,46.02491982530845,79.13835032432155,67.54258800108164,89.99992403159692,64.71300665980998,62.20608530861729,89.25809316880577,55.30772141502352,REST API design,59.2,82.4,70.3
Construction,Construction Operations,hard,81.50061717031262,56.44577366360782,38.226428096886586,53.56041288067296,84.20715427621349,57.69603421307494,92.75843343212958,57.22352653478903,GraphQL,67.5,62.8,69.9
Construction,Construction Operations,hard,94.19401690566482,42.94075671273172,74.55545312854957,72.24256818198815,71.02417524485979,95.33394203651848,56.79334188906199,98.6756865075327,CI/CD,75.9,71.9,82.5
Construction,Construction Operations,hard,75.19751754570719,85.30159528474769,50.03258439353132,95.85851474493438,77.4663927395491,73.09103146181471,56.30306945597266,93.05739519749751,Linux,74.5,90.3,71.2
Construction,Construction Operations,hard,74.6902375427807,95.40857805052414,88.03358979887909,83.18645263451214,77.54149226651259,58.226405829325394,88.1619673594799,85.02327600957224,Terraform,82.9,81.5,74.1
Construction,Construction Operations,hard,50.17659057415489,43.87741855519525,41.089311104084885,56.164218682276086,79.74041927707877,87.60348563823376,81.13137015363928,68.06502804294468,Data visualization,46.9,63.2,81.4
Construction,Construction Operations,hard,94.71903869809265,48.48791726768168,48.65744628496683,67.49049262389929,53.553259847022474,86.06287860247619,88.39873846342851,86.43457826243824,Machine learning,73.9,63.3,87.0
Construction,Construction Operations,hard,62.14354009085211,72.48890671042997,53.900850302422704,72.99450527490637,67.61280531252571,57.479226730317144,88.94491965319355,89.81245906247753,Deep learning,64.0,71.4,75.0
Construction,Construction Operations,hard,86.21527613432369,45.12672899621304,49.0290326788072,83.21523125496742,81.99225275549742,80.25934527962933,93.51683173188312,70.88387558798561,pandas,68.3,82.8,83.0
Construction,Construction Operations,hard,57.02002354475492,66.56076902489863,53.089840184223426,64.42258134470876,80.67858283883439,65.84768607592989,82.06506683994368,79.06246875257372,Spark,59.3,69.3,74.2
Construction,Construction Operations,hard,46.14892767171169,68.58726529876628,87.0247582950546,78.02671422291814,84.26474294070148,81.31522027884297,96.72487224781236,51.89976002435564,Tableau,59.0,79.9,80.8
Construction,Construction Operations,hard,67.53805876500596,51.0664897127124,80.39019204450136,59.999845019871145,74.57068236204759,82.11604478593966,45.89168955009736,80.10021368589697,Power BI,64.5,64.4,69.0
Construction,Construction Operations,hard,62.442755778939315,54.16065973272118,73.73297260075863,77.23194632380381,51.1125226070281,84.83983475254801,48.90469284114892,52.703162485950855,A/B testing,61.7,69.4,65.8
Construction,Construction Operations,hard,92.04000391997108,91.98869105382732,91.81345283068308,95.73277742102212,78.52861241167685,77.87403209313561,72.5373005853173,76.21969156244778,Statistical analysis,92.0,90.6,75.7
Construction,Construction Operations,hard,95.00392722979316,94.13695308379218,61.15309771886224,55.2846505202221,67.96360026528238,70.73691943870517,87.07164312081136,95.18451293810308,Figma,89.7,59.1,81.3
Construction,Construction Operations,hard,77.85383215525303,44.590051311684384,67.06263897928602,51.56154528911351,67.91304592297178,90.11556538972144,80.00007976649289,72.91651939243812,AutoCAD,66.3,56.5,83.1
Construction,Construction Operations,hard,53.37407399165244,92.1454135305998,87.28443246448094,69.90500484898192,42.71802361401084,83.15062676270941,65.85139758664157,69.47063933629474,Adobe Illustrator,70.1,61.7,74.4
Construction,Construction Operations,hard,65.05148391320729,55.39847147336256,43.42764736807149,78.16784312325223,66.95257316158389,71.11563443426672,84.02176994840687,74.63194238255895,UX research,58.9,74.8,76.3
Construction,Construction Operations,hard,53.57707570056709,55.00479149061737,68.51650907191208,78.98261691455752,72.94494864034775,86.55255838432716,63.59281108177359,87.57379272180752,Wireframing,56.2,77.2,78.7
Construction,Construction Operations,hard,75.89731208605228,54.24385304164779,42.52058798642143,76.92124967798132,84.0535803226684,96.58818941610876,87.46249076711977,90.32124781072652,Motion design,64.4,79.1,92.1
Construction,Construction Operations,hard,76.26561205580416,53.7462638464026,52.7807824261199,88.94082193031636,54.20714973120732,73.72314357591785,73.55523307529756,50.873256241453106,Electronic health records,66.0,78.5,69.1
Construction,Construction Operations,hard,50.898430862534575,51.19790033264955,82.76379314696524,85.04889481836753,44.54610329012282,57.95483796883049,96.30226637758744,58.1240809642167,Clinical documentation,55.8,72.9,71.4
Construction,Construction Operations,hard,87.39513278868037,72.83816501068264,87.31967289006009,82.58173925478431,45.06004315891637,87.69822903331632,82.19689013645626,52.045592492972794,Medical coding,83.0,71.3,78.6
Construction,Construction Operations,hard,94.93784872141704,56.37118995038677,62.8640357095812,71.75841697615411,68.8765263300567,77.93350442344509,48.415129424023185,91.82129519937776,Patient triage,78.6,70.9,70.4
Construction,Construction Operations,hard,72.73433472266714,45.51458081108288,65.15641721973016,54.65494134543459,62.45014970043712,85.24142703268224,84.1927385262598,57.91836746519306,HIPAA compliance,63.4,57.0,79.4
Construction,Construction Operations,hard,60.245395733180615,94.23175557122865,72.70477736866711,54.468187048116775,71.70485927126748,62.15331332179876,48.85725275250855,82.25350064188923,Project management,72.3,59.6,61.5
Construction,Construction Operations,hard,50.93957387515745,47.85924718831053,75.68965018405105,94.29331625447595,43.5766260166265,86.70593105466612,52.42260674802352,52.871363771579134,Agile / Scrum,53.7,79.1,67.9
Construction,Construction Operations,hard,45.883139629893186,41.12908316122717,78.85105058343434,91.27284085842376,40.67433251397968,57.36351735040547,47.45754983265088,69.9472775351702,Quality assurance,49.4,76.1,56.4
Construction,Construction Operations,hard,62.07212007470512,50.75507725603987,83.92687005138791,50.33074194995722,72.8806952452316,57.03477538970848,79.00255348448326,56.33754822125466,Financial modeling,62.0,57.1,64.6
Construction,Construction Operations,hard,55.43916747616272,95.38516514240148,50.990491507364354,68.00293098599246,74.36029217421401,98.94994765782135,73.55692290997223,55.69959481283894,Supply chain management,66.8,69.9,81.4
Construction,Construction Operations,soft,80.44052506444035,78.2785198105428,70.0571088378725,64.63200200605417,82.6395133651992,53.097634163236854,73.4115812490767,76.64897125524898,Communication,78.2,70.0,64.9
Construction,Construction Operations,soft,93.65364675249027,83.64448469508164,49.36691374548812,64.53422458198716,70.99301065262496,68.62608824079808,48.263882669343616,98.6412503527963,Problem solving,84.0,66.5,67.5
Construction,Construction Operations,soft,69.0824413831056,47.84662192366843,44.16027160288306,45.77153441942271,87.36699628143714,56.85120206672856,74.30184942217173,96.2965960119407,Leadership,59.0,58.3,70.8
Construction,Construction Operations,soft,85.70424314446703,73.11221969676427,52.077277946193774,79.36422555239406,81.95511826886224,60.136547901652264,56.883153898360405,70.15666041232804,Negotiation,76.9,80.1,61.0
Construction,Construction Operations,soft,76.70941213850732,89.82415753599538,70.4655895749332,58.61787225743567,77.7213754689009,57.36550429160398,50.578336284555554,50.46271105179374,Customer empathy,79.7,64.3,53.6
Construction,Construction Operations,soft,75.54874785578228,72.38705586375451,62.87739722208788,73.24197198285846,49.77127336347652,60.30703680392367,75.41829175127336,69.7725830505369,Critical thinking,72.7,66.2,67.5
Construction,Construction Operations,soft,71.45802874413086,91.21670440043906,63.04046185515686,82.94204089682947,43.15597348814772,74.03917933508646,47.801179248563315,59.724865722198615,Adaptability,76.1,71.0,62.0
Construction,Construction Operations,soft,54.99384026076404,61.5102784689539,44.54104077475971,92.64632966727176,55.62724417464652,64.91173401801485,48.69585697961123,68.0860610842239,Collaboration,55.4,81.5,59.9
Construction,Construction Operations,soft,86.5587167500991,70.58809165593205,88.62034818732978,76.47851643334737,73.48659362994215,70.92502213997884,88.43687574760968,72.03975008067701,Time management,82.1,75.6,77.3
Construction,Construction Operations,soft,52.38704943638825,52.56057554024213,82.83448009666655,47.94918070275596,49.38173296502982,80.72262621946297,80.48400115994411,72.81884270487444,Emotional intelligence,57.0,48.4,79.1
Construction,Construction Operations,soft,79.5765816793336,63.512777414121075,70.3853330744744,46.975129734154,61.429279664684145,97.72138552150874,74.90974845360054,66.70001367413292,Conflict resolution,73.4,51.3,83.5
Construction,Construction Operations,soft,78.03123275330373,94.67027257372914,62.93719417387646,66.2260317920303,82.72133721243426,91.68630390287208,56.75855620319766,82.75191278864563,Creativity,80.8,71.2,77.7
Construction,Construction Operations,soft,60.835254291389205,59.792335040920705,83.17861255383352,63.49723360505456,87.54961512060626,73.8274398345377,90.09791362476425,56.32377905735617,Decision making,63.9,70.7,76.0
Manufacturing,Manufacturing Core,hard,66.43365017687664,41.89256270288611,86.48587190344773,90.3709024255815,65.26768885135682,72.77509766939652,95.46238174884192,68.94346591771249,Python,62.1,82.8,79.9
Manufacturing,Manufacturing Core,hard,61.21910933863822,47.69876508967512,90.13687457523147,85.91939796414754,67.40611796810741,85.74421108149292,88.46339494806364,82.77237568211692,SQL,61.5,80.4,86.1
Manufacturing,Manufacturing Core,hard,50.74167399659658,76.31990584984757,87.30346070927189,69.24728871833254,62.21290059372976,81.57511758984508,54.91765251036151,61.036099547294626,JavaScript,63.9,67.1,68.1
Manufacturing,Manufacturing Core,hard,81.04942796555301,95.62643271701988,41.82168668010152,78.91006524946565,66.17687764820275,51.84282447438228,53.39095978038279,64.94874780400906,TypeScript,79.5,75.1,55.0
Manufacturing,Manufacturing Core,hard,81.69288695555912,47.43303862184035,57.40532441262046,76.64224926328825,79.24561566694064,98.79174474840158,88.57048161079234,59.370585256318705,React,67.8,77.4,87.3
Manufacturing,Manufacturing Core,hard,74.63883944893223,73.93911496534386,68.14890630167754,75.4587636836952,59.90944486819039,61.66340030721735,79.69432011818512,92.79397377344338,Node.js,73.5,70.8,74.2
Manufacturing,Manufacturing Core,hard,81.16057745970375,76.84675953762931,92.46743496021394,57.939833735810474,69.8958053400339,90.52968994042664,78.9372040182522,50.05936490028395,Docker,81.6,61.5,78.4
Manufacturing,Manufacturing Core,hard,72.07702565480872,85.73778327358909,47.149573020453495,65.08268314057673,91.08888942920964,72.25539277591804,73.25613882776422,79.27450799462521,Kubernetes,72.4,72.9,74.0
Manufacturing,Manufacturing Core,hard,90.04233307696127,65.51674154708206,88.91098641820676,80.95743400025881,60.86940579471743,80.1363459471728,60.61967813790622,52.538145912048144,AWS,82.5,74.9,67.8
Manufacturing,Manufacturing Core,hard,70.71840384185305,42.56538184515347,52.94056482636323,88.00395891763007,90.46733164302368,59.69943049940096,53.62713183585664,67.3085170752217,Git,59.6,88.7,59.1
Manufacturing,Manufacturing Core,hard,68.87762467390601,47.9376249806882,83.40390447621917,53.02135743023884,68.04697656689913,63.33377121206166,78.62530347599845,55.69395734636035,REST API design,64.8,57.5,67.2
Manufacturing,Manufacturing Core,hard,71.18385510238976,87.48007418409026,36.006550242409745,54.85905740353013,43.75501615333986,90.96622713143572,79.8771166299456,61.86606900959397,GraphQL,70.8,51.5,81.3
Manufacturing,Manufacturing Core,hard,92.7001116671845,49.6857848763623,64.31414659284593,82.22626698510449,71.25362985550123,53.22481562896117,47.45481335903395,59.02377520745185,CI/CD,75.5,78.9,52.4
Manufacturing,Manufacturing Core,hard,95.12067804638856,90.34019598712968,53.027828053105054,47.443666451302434,73.00955272688395,59.71554285901635,91.38434663747996,95.01269997037612,Linux,87.4,55.1,77.9
Manufacturing,Manufacturing Core,hard,86.44705803343011,83.50715979225244,81.71287764102186,87.42582761777854,59.745997528744454,85.3775184393029,45.661815331115584,84.03241083555287,Terraform,84.9,79.1,71.2
Manufacturing,Manufacturing Core,hard,68.5774408047557,95.1192925100899,82.12797118394522,68.09526588397716,76.76055548583926,78.68052564650668,77.07767852553883,50.39477093644899,Data visualization,78.6,70.7,72.5
Manufacturing,Manufacturing Core,hard,56.915458829651485,54.41951998363281,77.2007851575519,91.72662465067825,72.6784320906492,87.15202696211065,78.07691296065362,57.14963976785309,Machine learning,59.2,86.0,78.0
Manufacturing,Manufacturing Core,hard,58.528680809192835,72.5714798768013,80.23654023763022,66.3813612144828,76.13529598327636,66.37615045648407,61.3721593073966,58.27656589324619,Deep learning,66.0,69.3,63.0
Manufacturing,Manufacturing Core,hard,66.93594745621367,72.4676070685768,41.58940711365882,92.43372978411657,40.435071103205786,85.83525138337541,63.03423635378488,95.95587409912234,pandas,64.8,76.8,79.9
Manufacturing,Manufacturing Core,hard,60.189214474706,41.43476849769019,76.43181860470554,64.29369232572604,82.54241310021345,82.66783647796736,67.94059507543051,82.38037218536346,Spark,57.0,69.8,77.5
Manufacturing,Manufacturing Core,hard,81.1068637566984,58.40388203874174,46.692492306652866,78.32865792746905,69.59140676227875,52.33217829465997,53.41791358139075,71.10529201645502,Tableau,69.1,75.7,56.5
